/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_dp_001 --sigma 0.01 --frames 307200

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=307200, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_dp_001', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0.01, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2604 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.919 | V -0.097 | pL -0.014 | vL 0.001118626 | ∇ 0.025
U 662 | F 1355776 | FPS 3042 | D 344 | rR:μσmM 0.48 0.39 0.00 0.97 | F:μσmM 1075.4 776.8 57.0 2000.0 | H 1.933 | V 0.041 | pL 0.009 | vL 0.000256440 | ∇ 0.017
U 663 | F 1357824 | FPS 3093 | D 345 | rR:μσmM 0.48 0.39 0.00 0.97 | F:μσmM 1075.4 776.8 57.0 2000.0 | H 1.934 | V 0.036 | pL 0.007 | vL 0.000202712 | ∇ 0.015
U 664 | F 1359872 | FPS 3082 | D 345 | rR:μσmM 0.46 0.41 0.00 0.97 | F:μσmM 1111.9 805.1 57.0 2000.0 | H 1.934 | V 0.033 | pL 0.006 | vL 0.000229744 | ∇ 0.010
U 665 | F 1361920 | FPS 3131 | D 346 | rR:μσmM 0.46 0.41 0.00 0.97 | F:μσmM 1111.9 805.1 57.0 2000.0 | H 1.935 | V 0.027 | pL 0.005 | vL 0.000210143 | ∇ 0.012
U 666 | F 1363968 | FPS 3023 | D 347 | rR:μσmM 0.44 0.40 0.00 0.93 | F:μσmM 1154.6 783.4 163.0 2000.0 | H 1.931 | V 0.029 | pL -0.006 | vL 0.002847609 | ∇ 0.031
U 667 | F 1366016 | FPS 3047 | D 347 | rR:μσmM 0.38 0.40 0.00 0.93 | F:μσmM 1258.3 778.6 163.0 2000.0 | H 1.936 | V 0.020 | pL 0.003 | vL 0.000245735 | ∇ 0.014
U 668 | F 1368064 | FPS 3031 | D 348 | rR:μσmM 0.41 0.39 0.00 0.93 | F:μσmM 1205.4 758.8 163.0 2000.0 | H 1.935 | V 0.024 | pL -0.006 | vL 0.003180494 | ∇ 0.029
U 669 | F 1370112 | FPS 3076 | D 349 | rR:μσmM 0.42 0.38 0.00 0.93 | F:μσmM 1196.5 750.2 163.0 2000.0 | H 1.935 | V 0.023 | pL 0.003 | vL 0.000702763 | ∇ 0.020
U 670 | F 1372160 | FPS 3067 | D 349 | rR:μσmM 0.42 0.38 0.00 0.93 | F:μσmM 1196.5 750.2 163.0 2000.0 | H 1.937 | V 0.019 | pL 0.003 | vL 0.000173565 | ∇ 0.011
Status saved
U 671 | F 1374208 | FPS 3088 | D 350 | rR:μσmM 0.42 0.38 0.00 0.93 | F:μσmM 1198.3 748.2 163.0 2000.0 | H 1.934 | V 0.029 | pL -0.003 | vL 0.002097862 | ∇ 0.026
U 672 | F 1376256 | FPS 3072 | D 351 | rR:μσmM 0.35 0.36 0.00 0.89 | F:μσmM 1356.9 716.7 247.0 2000.0 | H 1.933 | V 0.025 | pL 0.001 | vL 0.000795646 | ∇ 0.022
U 673 | F 1378304 | FPS 3050 | D 351 | rR:μσmM 0.42 0.40 0.00 0.99 | F:μσmM 1208.6 795.6 14.0 2000.0 | H 1.926 | V 0.031 | pL -0.006 | vL 0.004735211 | ∇ 0.046
U 674 | F 1380352 | FPS 3126 | D 352 | rR:μσmM 0.42 0.40 0.00 0.99 | F:μσmM 1208.6 795.6 14.0 2000.0 | H 1.932 | V 0.025 | pL 0.006 | vL 0.000379923 | ∇ 0.018
U 675 | F 1382400 | FPS 3053 | D 353 | rR:μσmM 0.37 0.40 0.00 0.99 | F:μσmM 1302.6 794.7 14.0 2000.0 | H 1.935 | V 0.017 | pL 0.002 | vL 0.000318153 | ∇ 0.016
U 676 | F 1384448 | FPS 3043 | D 353 | rR:μσmM 0.38 0.39 0.00 0.99 | F:μσmM 1294.8 788.4 14.0 2000.0 | H 1.934 | V 0.018 | pL 0.003 | vL 0.000673509 | ∇ 0.021
U 677 | F 1386496 | FPS 3047 | D 354 | rR:μσmM 0.32 0.38 0.00 0.99 | F:μσmM 1406.0 756.2 14.0 2000.0 | H 1.935 | V 0.019 | pL -0.001 | vL 0.000917469 | ∇ 0.020
U 678 | F 1388544 | FPS 3077 | D 355 | rR:μσmM 0.32 0.38 0.00 0.99 | F:μσmM 1406.0 756.2 14.0 2000.0 | H 1.938 | V 0.015 | pL 0.003 | vL 0.000164602 | ∇ 0.015
U 679 | F 1390592 | FPS 3072 | D 355 | rR:μσmM 0.32 0.38 0.00 0.99 | F:μσmM 1406.0 756.2 14.0 2000.0 | H 1.938 | V 0.011 | pL 0.003 | vL 0.000196744 | ∇ 0.008
U 680 | F 1392640 | FPS 3066 | D 356 | rR:μσmM 0.32 0.38 0.00 0.99 | F:μσmM 1406.0 756.2 14.0 2000.0 | H 1.936 | V 0.009 | pL 0.002 | vL 0.000296983 | ∇ 0.010
Status saved
U 681 | F 1394688 | FPS 3032 | D 357 | rR:μσmM 0.31 0.38 0.00 0.99 | F:μσmM 1411.1 746.7 14.0 2000.0 | H 1.930 | V 0.025 | pL -0.008 | vL 0.003116399 | ∇ 0.033
U 682 | F 1396736 | FPS 3097 | D 357 | rR:μσmM 0.27 0.36 0.00 0.99 | F:μσmM 1510.1 711.1 14.0 2000.0 | H 1.932 | V 0.017 | pL 0.004 | vL 0.000739044 | ∇ 0.019
U 683 | F 1398784 | FPS 3058 | D 358 | rR:μσmM 0.25 0.35 0.00 0.98 | F:μσmM 1542.9 702.8 43.0 2000.0 | H 1.929 | V 0.035 | pL -0.011 | vL 0.005698011 | ∇ 0.049
U 684 | F 1400832 | FPS 3074 | D 359 | rR:μσmM 0.28 0.35 0.00 0.98 | F:μσmM 1486.9 699.9 43.0 2000.0 | H 1.930 | V 0.024 | pL 0.001 | vL 0.001582239 | ∇ 0.027
U 685 | F 1402880 | FPS 3062 | D 359 | rR:μσmM 0.29 0.35 0.00 0.98 | F:μσmM 1471.5 691.1 43.0 2000.0 | H 1.931 | V 0.027 | pL 0.003 | vL 0.000583079 | ∇ 0.017
U 686 | F 1404928 | FPS 3046 | D 360 | rR:μσmM 0.33 0.34 0.00 0.98 | F:μσmM 1413.3 675.6 43.0 2000.0 | H 1.926 | V 0.027 | pL -0.001 | vL 0.001203228 | ∇ 0.021
U 687 | F 1406976 | FPS 3061 | D 361 | rR:μσmM 0.37 0.33 0.00 0.98 | F:μσmM 1339.6 671.8 43.0 2000.0 | H 1.929 | V 0.028 | pL -0.001 | vL 0.001130765 | ∇ 0.023
U 688 | F 1409024 | FPS 3048 | D 361 | rR:μσmM 0.34 0.35 0.00 0.98 | F:μσmM 1387.6 689.6 43.0 2000.0 | H 1.932 | V 0.019 | pL 0.003 | vL 0.000328646 | ∇ 0.011
U 689 | F 1411072 | FPS 3039 | D 362 | rR:μσmM 0.39 0.37 0.00 0.99 | F:μσmM 1296.2 741.6 18.0 2000.0 | H 1.924 | V 0.036 | pL -0.010 | vL 0.004463205 | ∇ 0.041
U 690 | F 1413120 | FPS 3056 | D 363 | rR:μσmM 0.41 0.35 0.00 0.99 | F:μσmM 1244.8 719.2 18.0 2000.0 | H 1.927 | V 0.030 | pL 0.001 | vL 0.000995330 | ∇ 0.020
Status saved
U 691 | F 1415168 | FPS 3080 | D 363 | rR:μσmM 0.41 0.35 0.00 0.99 | F:μσmM 1244.8 719.2 18.0 2000.0 | H 1.930 | V 0.030 | pL 0.006 | vL 0.000389666 | ∇ 0.016
U 692 | F 1417216 | FPS 3094 | D 364 | rR:μσmM 0.40 0.35 0.00 0.99 | F:μσmM 1261.4 697.9 18.0 2000.0 | H 1.931 | V 0.025 | pL -0.004 | vL 0.002524780 | ∇ 0.027
U 693 | F 1419264 | FPS 3077 | D 365 | rR:μσmM 0.38 0.32 0.00 0.99 | F:μσmM 1312.9 638.9 18.0 2000.0 | H 1.928 | V 0.035 | pL -0.007 | vL 0.002684106 | ∇ 0.030
U 694 | F 1421312 | FPS 3054 | D 365 | rR:μσmM 0.39 0.32 0.00 0.99 | F:μσmM 1287.3 628.9 18.0 2000.0 | H 1.926 | V 0.034 | pL 0.003 | vL 0.000787364 | ∇ 0.027
U 695 | F 1423360 | FPS 3077 | D 366 | rR:μσmM 0.39 0.32 0.00 0.99 | F:μσmM 1287.3 628.9 18.0 2000.0 | H 1.931 | V 0.028 | pL 0.006 | vL 0.000225862 | ∇ 0.014
U 696 | F 1425408 | FPS 3059 | D 367 | rR:μσmM 0.42 0.31 0.00 0.99 | F:μσmM 1226.3 603.6 18.0 2000.0 | H 1.929 | V 0.029 | pL 0.001 | vL 0.001306611 | ∇ 0.026
U 697 | F 1427456 | FPS 3037 | D 367 | rR:μσmM 0.39 0.32 0.00 0.99 | F:μσmM 1276.9 631.8 18.0 2000.0 | H 1.931 | V 0.022 | pL 0.005 | vL 0.000259482 | ∇ 0.018
U 698 | F 1429504 | FPS 3055 | D 368 | rR:μσmM 0.39 0.33 0.00 0.99 | F:μσmM 1277.2 655.0 18.0 2000.0 | H 1.928 | V 0.031 | pL -0.002 | vL 0.002475086 | ∇ 0.031
U 699 | F 1431552 | FPS 3057 | D 369 | rR:μσmM 0.44 0.36 0.00 0.99 | F:μσmM 1180.9 729.9 18.0 2000.0 | H 1.924 | V 0.042 | pL -0.010 | vL 0.004779650 | ∇ 0.049
U 700 | F 1433600 | FPS 3032 | D 369 | rR:μσmM 0.41 0.38 0.00 0.98 | F:μσmM 1237.1 748.9 48.0 2000.0 | H 1.918 | V 0.032 | pL -0.002 | vL 0.002178403 | ∇ 0.035
Status saved
U 701 | F 1435648 | FPS 3058 | D 370 | rR:μσmM 0.49 0.37 0.00 0.99 | F:μσmM 1068.2 756.0 26.0 2000.0 | H 1.899 | V 0.056 | pL -0.015 | vL 0.007581485 | ∇ 0.059
U 702 | F 1437696 | FPS 3087 | D 371 | rR:μσmM 0.49 0.41 0.00 0.99 | F:μσmM 1054.4 820.9 26.0 2000.0 | H 1.913 | V 0.051 | pL 0.000 | vL 0.003725392 | ∇ 0.044
U 703 | F 1439744 | FPS 3090 | D 371 | rR:μσmM 0.53 0.37 0.00 0.99 | F:μσmM 978.4 744.7 26.0 2000.0 | H 1.909 | V 0.056 | pL -0.006 | vL 0.003409035 | ∇ 0.034
U 704 | F 1441792 | FPS 3053 | D 372 | rR:μσmM 0.53 0.35 0.00 0.99 | F:μσmM 1007.6 723.1 26.0 2000.0 | H 1.916 | V 0.049 | pL 0.006 | vL 0.002107381 | ∇ 0.033
U 705 | F 1443840 | FPS 3065 | D 373 | rR:μσmM 0.58 0.33 0.00 0.99 | F:μσmM 914.8 680.1 26.0 2000.0 | H 1.901 | V 0.065 | pL -0.008 | vL 0.004571649 | ∇ 0.045
U 706 | F 1445888 | FPS 3064 | D 373 | rR:μσmM 0.58 0.32 0.00 0.99 | F:μσmM 896.6 674.3 26.0 2000.0 | H 1.916 | V 0.058 | pL -0.001 | vL 0.003731889 | ∇ 0.039
U 707 | F 1447936 | FPS 3053 | D 374 | rR:μσmM 0.55 0.35 0.00 0.99 | F:μσmM 958.7 725.4 26.0 2000.0 | H 1.922 | V 0.049 | pL 0.010 | vL 0.000377711 | ∇ 0.021
U 708 | F 1449984 | FPS 3048 | D 375 | rR:μσmM 0.56 0.34 0.00 0.95 | F:μσmM 942.2 699.8 114.0 2000.0 | H 1.915 | V 0.057 | pL -0.001 | vL 0.003767710 | ∇ 0.045
U 709 | F 1452032 | FPS 3068 | D 375 | rR:μσmM 0.62 0.33 0.00 1.00 | F:μσmM 826.1 679.9 10.0 2000.0 | H 1.909 | V 0.057 | pL -0.004 | vL 0.005736372 | ∇ 0.047
U 710 | F 1454080 | FPS 3066 | D 376 | rR:μσmM 0.64 0.32 0.00 1.00 | F:μσmM 776.1 668.1 10.0 2000.0 | H 1.914 | V 0.052 | pL 0.002 | vL 0.002193064 | ∇ 0.035
Status saved
U 711 | F 1456128 | FPS 3069 | D 377 | rR:μσmM 0.61 0.32 0.00 1.00 | F:μσmM 839.2 649.8 10.0 2000.0 | H 1.908 | V 0.049 | pL -0.000 | vL 0.002254683 | ∇ 0.034
U 712 | F 1458176 | FPS 3077 | D 377 | rR:μσmM 0.61 0.32 0.00 1.00 | F:μσmM 839.2 649.8 10.0 2000.0 | H 1.921 | V 0.041 | pL 0.005 | vL 0.000639869 | ∇ 0.019
U 713 | F 1460224 | FPS 3064 | D 378 | rR:μσmM 0.60 0.32 0.00 1.00 | F:μσmM 863.8 652.6 10.0 2000.0 | H 1.909 | V 0.049 | pL 0.001 | vL 0.002242322 | ∇ 0.037
U 714 | F 1462272 | FPS 3062 | D 379 | rR:μσmM 0.62 0.32 0.00 1.00 | F:μσmM 806.6 668.4 10.0 2000.0 | H 1.895 | V 0.077 | pL -0.018 | vL 0.009795546 | ∇ 0.072
U 715 | F 1464320 | FPS 3079 | D 379 | rR:μσmM 0.71 0.30 0.00 1.00 | F:μσmM 629.4 630.3 10.0 2000.0 | H 1.870 | V 0.066 | pL 0.004 | vL 0.003338380 | ∇ 0.042
U 716 | F 1466368 | FPS 3055 | D 380 | rR:μσmM 0.64 0.33 0.00 1.00 | F:μσmM 781.5 673.8 10.0 2000.0 | H 1.907 | V 0.055 | pL 0.003 | vL 0.002446255 | ∇ 0.034
U 717 | F 1468416 | FPS 3108 | D 381 | rR:μσmM 0.60 0.37 0.00 1.00 | F:μσmM 847.7 768.4 10.0 2000.0 | H 1.902 | V 0.059 | pL -0.001 | vL 0.003319884 | ∇ 0.037
U 718 | F 1470464 | FPS 3082 | D 381 | rR:μσmM 0.63 0.37 0.00 1.00 | F:μσmM 773.6 755.2 10.0 2000.0 | H 1.908 | V 0.072 | pL -0.004 | vL 0.005280767 | ∇ 0.045
U 719 | F 1472512 | FPS 3065 | D 382 | rR:μσmM 0.60 0.35 0.00 1.00 | F:μσmM 853.9 703.8 10.0 2000.0 | H 1.912 | V 0.062 | pL -0.001 | vL 0.003422846 | ∇ 0.038
U 720 | F 1474560 | FPS 3019 | D 383 | rR:μσmM 0.61 0.36 0.00 0.98 | F:μσmM 830.7 720.3 42.0 2000.0 | H 1.918 | V 0.071 | pL -0.006 | vL 0.005580914 | ∇ 0.044
Status saved
U 721 | F 1476608 | FPS 3058 | D 383 | rR:μσmM 0.53 0.36 0.00 0.98 | F:μσmM 983.4 714.0 42.0 2000.0 | H 1.926 | V 0.062 | pL 0.006 | vL 0.002353134 | ∇ 0.032
U 722 | F 1478656 | FPS 3048 | D 384 | rR:μσmM 0.55 0.37 0.00 0.98 | F:μσmM 953.8 739.0 42.0 2000.0 | H 1.924 | V 0.056 | pL 0.000 | vL 0.003303393 | ∇ 0.033
U 723 | F 1480704 | FPS 3066 | D 385 | rR:μσmM 0.62 0.34 0.00 0.98 | F:μσmM 811.4 677.6 42.0 2000.0 | H 1.906 | V 0.075 | pL -0.006 | vL 0.004114763 | ∇ 0.049
U 724 | F 1482752 | FPS 3064 | D 386 | rR:μσmM 0.61 0.35 0.00 0.99 | F:μσmM 814.3 697.0 12.0 2000.0 | H 1.904 | V 0.084 | pL -0.004 | vL 0.005825661 | ∇ 0.049
U 725 | F 1484800 | FPS 3076 | D 386 | rR:μσmM 0.63 0.35 0.00 0.99 | F:μσmM 779.8 715.0 12.0 2000.0 | H 1.912 | V 0.083 | pL -0.007 | vL 0.005484502 | ∇ 0.043
U 726 | F 1486848 | FPS 3056 | D 387 | rR:μσmM 0.66 0.32 0.00 0.99 | F:μσmM 723.9 649.5 12.0 2000.0 | H 1.900 | V 0.117 | pL -0.021 | vL 0.012077786 | ∇ 0.068
U 727 | F 1488896 | FPS 3094 | D 388 | rR:μσmM 0.73 0.27 0.00 0.99 | F:μσmM 592.5 556.1 13.0 2000.0 | H 1.912 | V 0.112 | pL -0.006 | vL 0.007500027 | ∇ 0.050
U 728 | F 1490944 | FPS 3069 | D 388 | rR:μσmM 0.78 0.18 0.36 0.99 | F:μσmM 480.6 394.8 13.0 1412.0 | H 1.919 | V 0.108 | pL 0.009 | vL 0.003462433 | ∇ 0.039
U 729 | F 1492992 | FPS 3072 | D 389 | rR:μσmM 0.83 0.14 0.49 0.99 | F:μσmM 377.1 308.0 27.0 1131.0 | H 1.903 | V 0.147 | pL -0.024 | vL 0.014003179 | ∇ 0.072
U 730 | F 1495040 | FPS 3078 | D 390 | rR:μσmM 0.81 0.20 0.21 0.99 | F:μσmM 433.0 447.2 27.0 1746.0 | H 1.915 | V 0.139 | pL -0.001 | vL 0.008534124 | ∇ 0.057
Status saved
U 731 | F 1497088 | FPS 3061 | D 390 | rR:μσmM 0.81 0.20 0.21 0.99 | F:μσmM 433.2 447.1 27.0 1746.0 | H 1.920 | V 0.116 | pL 0.012 | vL 0.002262031 | ∇ 0.034
U 732 | F 1499136 | FPS 3066 | D 391 | rR:μσmM 0.83 0.18 0.21 0.99 | F:μσmM 374.7 410.1 27.0 1746.0 | H 1.913 | V 0.123 | pL -0.001 | vL 0.006648680 | ∇ 0.048
U 733 | F 1501184 | FPS 3033 | D 392 | rR:μσmM 0.72 0.34 0.00 1.00 | F:μσmM 594.2 692.3 10.0 2000.0 | H 1.915 | V 0.104 | pL 0.013 | vL 0.003210200 | ∇ 0.035
U 734 | F 1503232 | FPS 3069 | D 392 | rR:μσmM 0.70 0.33 0.00 1.00 | F:μσmM 627.9 676.8 10.0 2000.0 | H 1.923 | V 0.092 | pL 0.007 | vL 0.001590262 | ∇ 0.025
U 735 | F 1505280 | FPS 3043 | D 393 | rR:μσmM 0.73 0.31 0.00 1.00 | F:μσmM 562.2 613.2 10.0 2000.0 | H 1.900 | V 0.132 | pL -0.021 | vL 0.011264770 | ∇ 0.071
U 736 | F 1507328 | FPS 3060 | D 394 | rR:μσmM 0.73 0.31 0.00 1.00 | F:μσmM 570.3 629.3 10.0 2000.0 | H 1.911 | V 0.115 | pL 0.003 | vL 0.005503213 | ∇ 0.046
U 737 | F 1509376 | FPS 3021 | D 394 | rR:μσmM 0.87 0.19 0.37 0.99 | F:μσmM 279.8 411.4 15.0 1406.0 | H 1.896 | V 0.139 | pL -0.015 | vL 0.012927777 | ∇ 0.072
U 738 | F 1511424 | FPS 3023 | D 395 | rR:μσmM 0.87 0.19 0.37 0.99 | F:μσmM 279.8 411.4 15.0 1406.0 | H 1.913 | V 0.104 | pL 0.015 | vL 0.001234085 | ∇ 0.036
U 739 | F 1513472 | FPS 3007 | D 396 | rR:μσmM 0.88 0.18 0.37 1.00 | F:μσmM 273.5 397.7 11.0 1406.0 | H 1.907 | V 0.126 | pL 0.004 | vL 0.006906652 | ∇ 0.061
U 740 | F 1515520 | FPS 3044 | D 396 | rR:μσmM 0.85 0.19 0.37 1.00 | F:μσmM 326.8 420.2 11.0 1406.0 | H 1.910 | V 0.105 | pL 0.009 | vL 0.003002592 | ∇ 0.037
Status saved
U 741 | F 1517568 | FPS 3084 | D 397 | rR:μσmM 0.82 0.22 0.29 1.00 | F:μσmM 404.4 493.8 11.0 1576.0 | H 1.914 | V 0.095 | pL 0.005 | vL 0.004256211 | ∇ 0.042
U 742 | F 1519616 | FPS 3058 | D 398 | rR:μσmM 0.77 0.27 0.00 1.00 | F:μσmM 493.6 570.8 11.0 2000.0 | H 1.911 | V 0.096 | pL 0.002 | vL 0.005717456 | ∇ 0.046
U 743 | F 1521664 | FPS 3075 | D 398 | rR:μσmM 0.72 0.29 0.00 1.00 | F:μσmM 616.6 617.3 11.0 2000.0 | H 1.908 | V 0.099 | pL -0.002 | vL 0.005517873 | ∇ 0.041
U 744 | F 1523712 | FPS 3101 | D 399 | rR:μσmM 0.61 0.36 0.00 1.00 | F:μσmM 834.1 741.3 11.0 2000.0 | H 1.923 | V 0.072 | pL 0.016 | vL 0.000454351 | ∇ 0.020
U 745 | F 1525760 | FPS 3075 | D 400 | rR:μσmM 0.59 0.35 0.00 0.99 | F:μσmM 867.9 714.9 13.0 2000.0 | H 1.919 | V 0.068 | pL 0.006 | vL 0.001701158 | ∇ 0.024
U 746 | F 1527808 | FPS 3079 | D 400 | rR:μσmM 0.59 0.35 0.00 0.99 | F:μσmM 858.8 717.0 13.0 2000.0 | H 1.918 | V 0.066 | pL 0.005 | vL 0.001817334 | ∇ 0.021
U 747 | F 1529856 | FPS 3131 | D 401 | rR:μσmM 0.61 0.36 0.00 0.99 | F:μσmM 825.2 740.2 13.0 2000.0 | H 1.907 | V 0.078 | pL -0.002 | vL 0.005473547 | ∇ 0.046
U 748 | F 1531904 | FPS 3031 | D 402 | rR:μσmM 0.67 0.37 0.00 0.99 | F:μσmM 696.9 754.9 13.0 2000.0 | H 1.884 | V 0.100 | pL -0.019 | vL 0.010126461 | ∇ 0.062
U 749 | F 1533952 | FPS 3081 | D 402 | rR:μσmM 0.63 0.36 0.00 0.99 | F:μσmM 780.1 735.7 13.0 2000.0 | H 1.909 | V 0.082 | pL 0.008 | vL 0.002595447 | ∇ 0.042
U 750 | F 1536000 | FPS 3046 | D 403 | rR:μσmM 0.70 0.32 0.00 0.99 | F:μσmM 646.0 670.8 13.0 2000.0 | H 1.898 | V 0.102 | pL -0.011 | vL 0.008082272 | ∇ 0.055
Status saved
U 751 | F 1538048 | FPS 3059 | D 404 | rR:μσmM 0.65 0.35 0.00 1.00 | F:μσmM 740.0 732.7 8.0 2000.0 | H 1.910 | V 0.075 | pL 0.011 | vL 0.001535137 | ∇ 0.025
U 752 | F 1540096 | FPS 3039 | D 404 | rR:μσmM 0.63 0.34 0.00 1.00 | F:μσmM 792.4 708.5 8.0 2000.0 | H 1.895 | V 0.102 | pL -0.010 | vL 0.006559517 | ∇ 0.051
U 753 | F 1542144 | FPS 3061 | D 405 | rR:μσmM 0.67 0.35 0.00 1.00 | F:μσmM 702.1 730.0 8.0 2000.0 | H 1.896 | V 0.090 | pL 0.010 | vL 0.003783131 | ∇ 0.041
U 754 | F 1544192 | FPS 3088 | D 406 | rR:μσmM 0.72 0.33 0.00 1.00 | F:μσmM 591.1 679.5 8.0 2000.0 | H 1.906 | V 0.073 | pL 0.007 | vL 0.002983372 | ∇ 0.039
U 755 | F 1546240 | FPS 3075 | D 406 | rR:μσmM 0.69 0.34 0.00 1.00 | F:μσmM 660.0 699.6 9.0 2000.0 | H 1.892 | V 0.097 | pL -0.008 | vL 0.006238005 | ∇ 0.056
U 756 | F 1548288 | FPS 3090 | D 407 | rR:μσmM 0.69 0.34 0.00 1.00 | F:μσmM 662.5 698.8 9.0 2000.0 | H 1.908 | V 0.070 | pL 0.006 | vL 0.002388404 | ∇ 0.034
U 757 | F 1550336 | FPS 3101 | D 408 | rR:μσmM 0.74 0.29 0.00 1.00 | F:μσmM 557.1 608.7 9.0 2000.0 | H 1.882 | V 0.084 | pL 0.001 | vL 0.005115526 | ∇ 0.045
U 758 | F 1552384 | FPS 3068 | D 408 | rR:μσmM 0.73 0.27 0.00 0.99 | F:μσmM 592.1 575.6 13.0 2000.0 | H 1.875 | V 0.104 | pL -0.004 | vL 0.007162024 | ∇ 0.057
U 759 | F 1554432 | FPS 3107 | D 409 | rR:μσmM 0.76 0.20 0.35 0.99 | F:μσmM 535.2 451.8 13.0 1449.0 | H 1.905 | V 0.079 | pL -0.000 | vL 0.003689976 | ∇ 0.042
U 760 | F 1556480 | FPS 3067 | D 410 | rR:μσmM 0.76 0.19 0.39 0.99 | F:μσmM 524.0 430.7 13.0 1358.0 | H 1.919 | V 0.069 | pL 0.006 | vL 0.001298812 | ∇ 0.029
Status saved
U 761 | F 1558528 | FPS 3091 | D 410 | rR:μσmM 0.75 0.19 0.39 0.99 | F:μσmM 550.8 427.5 13.0 1358.0 | H 1.920 | V 0.064 | pL 0.002 | vL 0.002753901 | ∇ 0.034
U 762 | F 1560576 | FPS 3107 | D 411 | rR:μσmM 0.74 0.19 0.39 0.99 | F:μσmM 572.3 411.2 18.0 1358.0 | H 1.913 | V 0.076 | pL -0.002 | vL 0.002969375 | ∇ 0.037
U 763 | F 1562624 | FPS 3064 | D 412 | rR:μσmM 0.70 0.28 0.00 0.99 | F:μσmM 659.6 591.1 18.0 2000.0 | H 1.912 | V 0.081 | pL -0.005 | vL 0.007459355 | ∇ 0.048
U 764 | F 1564672 | FPS 3062 | D 412 | rR:μσmM 0.74 0.33 0.00 0.99 | F:μσmM 560.9 669.3 13.0 2000.0 | H 1.907 | V 0.101 | pL -0.016 | vL 0.011545964 | ∇ 0.060
U 765 | F 1566720 | FPS 3040 | D 413 | rR:μσmM 0.78 0.29 0.00 0.99 | F:μσmM 480.1 611.0 13.0 2000.0 | H 1.903 | V 0.114 | pL -0.012 | vL 0.010204990 | ∇ 0.057
U 766 | F 1568768 | FPS 3061 | D 414 | rR:μσmM 0.79 0.23 0.27 0.99 | F:μσmM 471.6 515.3 13.0 1627.0 | H 1.903 | V 0.122 | pL -0.000 | vL 0.006787381 | ∇ 0.058
U 767 | F 1570816 | FPS 3046 | D 414 | rR:μσmM 0.77 0.22 0.27 0.99 | F:μσmM 518.0 480.7 26.0 1627.0 | H 1.892 | V 0.134 | pL -0.011 | vL 0.009653628 | ∇ 0.058
U 768 | F 1572864 | FPS 3107 | D 415 | rR:μσmM 0.76 0.28 0.00 0.99 | F:μσmM 517.4 582.8 15.0 2000.0 | H 1.918 | V 0.111 | pL 0.006 | vL 0.005757660 | ∇ 0.041
U 769 | F 1574912 | FPS 3062 | D 416 | rR:μσmM 0.80 0.25 0.00 0.99 | F:μσmM 419.5 514.6 15.0 2000.0 | H 1.917 | V 0.116 | pL -0.004 | vL 0.007220675 | ∇ 0.053
U 770 | F 1576960 | FPS 3046 | D 416 | rR:μσmM 0.80 0.25 0.00 0.99 | F:μσmM 421.2 504.1 12.0 2000.0 | H 1.909 | V 0.119 | pL 0.006 | vL 0.005282495 | ∇ 0.044
Status saved
U 771 | F 1579008 | FPS 3039 | D 417 | rR:μσmM 0.77 0.27 0.00 0.99 | F:μσmM 487.1 551.4 12.0 2000.0 | H 1.921 | V 0.097 | pL 0.011 | vL 0.002199353 | ∇ 0.037
U 772 | F 1581056 | FPS 3061 | D 418 | rR:μσmM 0.73 0.33 0.00 0.99 | F:μσmM 564.8 664.2 12.0 2000.0 | H 1.913 | V 0.109 | pL 0.001 | vL 0.005079132 | ∇ 0.049
U 773 | F 1583104 | FPS 3063 | D 418 | rR:μσmM 0.75 0.26 0.00 0.99 | F:μσmM 537.1 542.2 12.0 2000.0 | H 1.911 | V 0.115 | pL -0.009 | vL 0.006910156 | ∇ 0.056
